# File: OutputsByTech.csv,,,,,,,,,
# Title: Outputs by tech used for GDP intensity policies,,,,,,,,,
# Comments: Heavily filtered; could be even more filtered to just the needed sectors,,,,,,,,,
# Updated August 17th with IAMCOMPACT reference scenario,,,,,,,,,
# Units: EJ,,,,,,,,,
# Column types: cccccnnnnc,,,,,,,,,
# ----------,,,,,,,,,
region,sector,subsector,output,technology,1990,2005,2010,2015,Units
Australia_NZ,agricultural energy use,stationary,agricultural energy use,electricity,0.00487472,0.0058081,0.00798061,0.0101431,EJ
Australia_NZ,agricultural energy use,stationary,agricultural energy use,gas,0.00158027,0.00170223,0.00130248,0.00239235,EJ
Australia_NZ,agricultural energy use,stationary,agricultural energy use,refined liquids,0.0104918,0.0203231,0.0188095,0.0207338,EJ
Australia_NZ,backup_electricity,gas,backup_electricity,gas (steam/CT),0,0,0,0,EJ
Australia_NZ,chemical,chemical,chemical,chemical,0.186965,0.211405,0.200826,0.262864,EJ
Australia_NZ,chemical energy use,biomass,chemical energy use,biomass,0.00600942,0.00354532,0.00481019,0.00337386,EJ
Australia_NZ,chemical energy use,coal,chemical energy use,coal,0.00615342,0.00626415,0.00618294,0.00612883,EJ
Australia_NZ,chemical energy use,electricity,chemical energy use,electricity,0.015161,0.0218928,0.0193098,0.0168691,EJ
Australia_NZ,chemical energy use,gas,chemical energy use,gas,0.0564722,0.0547552,0.0604207,0.0763291,EJ
Australia_NZ,chemical energy use,refined liquids,chemical energy use,refined liquids,0.0017154,0.00871456,0.00756848,0.00616432,EJ
Australia_NZ,chemical feedstocks,gas,chemical feedstocks,gas,0.0237613,0.0288297,0.042214,0.0655901,EJ
Australia_NZ,chemical feedstocks,refined liquids,chemical feedstocks,refined liquids,0.0776922,0.0874037,0.0603203,0.0884083,EJ
Australia_NZ,comm cooling,electricity,comm cooling,electricity,0.0300758,0.0651609,0.0766902,0.0868156,EJ
Australia_NZ,comm heating,biomass,comm heating,biomass,0,1.31E-04,1.03E-04,1.03E-04,EJ
Australia_NZ,comm heating,electricity,comm heating,electricity,0.00330018,0.00663516,0.00761696,0.00841053,EJ
Australia_NZ,comm heating,gas,comm heating,gas,0.0131017,0.0183844,0.0197796,0.023845,EJ
Australia_NZ,comm heating,gas,comm heating,hydrogen,0,0,0,0,EJ
Australia_NZ,comm heating,refined liquids,comm heating,refined liquids,0.00160252,0.00247781,0.00292141,0.00361148,EJ
Australia_NZ,comm others,biomass,N/A,biomass,0,1.89E-05,1.47E-05,1.46E-05,EJ
Australia_NZ,comm others,biomass,comm others,biomass,0,1.09E-05,8.55E-06,8.62E-06,EJ
Australia_NZ,comm others,coal,N/A,coal,0.00337055,0.00234454,9.42E-04,5.86E-04,EJ
Australia_NZ,comm others,coal,comm others,coal,0.00255152,0.00180906,7.33E-04,4.60E-04,EJ
Australia_NZ,comm others,electricity,comm others,electricity,0.0811277,0.168067,0.194872,0.217332,EJ
Australia_NZ,comm others,gas,N/A,gas,0.0088181,0.0119701,0.0126987,0.0151102,EJ
Australia_NZ,comm others,gas,N/A,hydrogen,0,0,0,0,EJ
Australia_NZ,comm others,gas,comm others,gas,0.00991912,0.0139187,0.0149749,0.0180528,EJ
Australia_NZ,comm others,gas,comm others,hydrogen,0,0,0,0,EJ
Australia_NZ,comm others,refined liquids,comm others,refined liquids,0.00888567,0.0137389,0.0161983,0.0200248,EJ
Australia_NZ,construction,construction,construction,construction,0.0709423,0.0683705,0.0680425,0.0578384,EJ
Australia_NZ,construction energy use,mobile,construction energy use,electricity,0,0,0,0,EJ
Australia_NZ,construction energy use,mobile,construction energy use,hydrogen,0,0,0,0,EJ
Australia_NZ,construction energy use,mobile,construction energy use,refined liquids,0.0313077,0.0213425,0.0194547,0.019026,EJ
Australia_NZ,construction energy use,stationary,construction energy use,coal,0,0,7.32E-05,7.38E-05,EJ
Australia_NZ,construction energy use,stationary,construction energy use,electricity,4.06E-04,0.0011302,9.26E-04,0.00198708,EJ
Australia_NZ,construction energy use,stationary,construction energy use,gas,2.16E-04,0.00255326,0.00245614,0.0030279,EJ
Australia_NZ,construction energy use,stationary,construction energy use,refined liquids,0.0078269,0.00533561,0.00486366,0.0047565,EJ
Australia_NZ,construction feedstocks,refined liquids,construction feedstocks,refined liquids,0.0311857,0.0380089,0.0402693,0.0289671,EJ
Australia_NZ,csp_backup,gas,csp_backup,CSP gas hybrid mode,0,0,0,0,EJ
Australia_NZ,delivered biomass,delivered biomass,delivered biomass,delivered biomass,0.0804131,0.0673528,0.0625388,0.0568039,EJ
Australia_NZ,delivered biomass industry,delivered biomass industry,delivered biomass industry,delivered biomass industry,0.116622,0.179663,0.169407,0.176691,EJ
Australia_NZ,delivered coal,delivered coal,delivered coal,delivered coal,0.0140229,0.0133111,0.00636246,0.0016326,EJ
Australia_NZ,delivered coal industry,delivered coal industry,delivered coal industry,delivered coal industry,0.285108,0.263049,0.276652,0.214826,EJ
Australia_NZ,delivered gas,delivered gas,delivered gas,delivered gas,0.119437,0.170079,0.186149,0.212685,EJ
Australia_NZ,delivered gas h2,delivered gas h2,delivered gas h2,delivered gas h2,0,0,0,0,EJ
Australia_NZ,delivered gas transport,delivered gas transport,delivered gas transport,delivered gas transport,0.00280456,0.00200926,0.00267895,0.00418591,EJ
Australia_NZ,elec_CSP,CSP,elec_CSP,CSP (dry_hybrid),0,1.80E-06,5.40E-06,7.20E-06,EJ
Australia_NZ,elec_CSP,CSP,elec_CSP,CSP (recirculating),0,1.80E-06,5.40E-06,7.20E-06,EJ
Australia_NZ,elec_CSP_storage,CSP_storage,elec_CSP_storage,CSP_storage (dry_hybrid),0,0,0,0,EJ
Australia_NZ,elec_CSP_storage,CSP_storage,elec_CSP_storage,CSP_storage (recirculating),0,0,0,0,EJ
Australia_NZ,elec_Gen_III,Gen_III,elec_Gen_III,Gen_III (seawater),0,0,0,0,EJ
Australia_NZ,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (once through),0,0,0,0,EJ
Australia_NZ,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_biomass (IGCC),biomass (IGCC),elec_biomass (IGCC),biomass (IGCC) (seawater),0,0,0,0,EJ
Australia_NZ,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (once through),0,6.39E-04,2.23E-04,4.62E-04,EJ
Australia_NZ,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_biomass (conv),biomass (conv),elec_biomass (conv),biomass (conv) (seawater),0,0.00124026,4.32E-04,8.98E-04,EJ
Australia_NZ,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (once through),0,0,0,0,EJ
Australia_NZ,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_coal (IGCC),coal (IGCC),elec_coal (IGCC),coal (IGCC) (seawater),0,0,0,0,EJ
Australia_NZ,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (dry cooling),0.0301826,0.0462366,0.044947,0.0395361,EJ
Australia_NZ,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (once through),0.0549271,0.0841424,0.0817957,0.0719489,EJ
Australia_NZ,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (recirculating),0.247259,0.378776,0.368212,0.323885,EJ
Australia_NZ,elec_coal (conv pul),coal (conv pul),elec_coal (conv pul),coal (conv pul) (seawater),0.106623,0.163335,0.15878,0.139666,EJ
Australia_NZ,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (once through),0.00665305,0.00955344,0.00666601,0.00334721,EJ
Australia_NZ,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (recirculating),0.0196393,0.0282011,0.0196776,0.00988072,EJ
Australia_NZ,elec_gas (CC),gas (CC),elec_gas (CC),gas (CC) (seawater),0.0129147,0.0185449,0.0129399,0.00649753,EJ
Australia_NZ,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (once through),0.0111931,0.0178048,0.0476389,0.0598436,EJ
Australia_NZ,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_gas (steam/CT),gas (steam/CT),elec_gas (steam/CT),gas (steam/CT) (seawater),0.0217278,0.0345622,0.0924755,0.116167,EJ
Australia_NZ,elec_geothermal,geothermal,elec_geothermal,geothermal (dry_hybrid),0.00298653,0.00445957,0.00838903,0.011204,EJ
Australia_NZ,elec_geothermal,geothermal,elec_geothermal,geothermal (recirculating),0.0044797,0.00668931,0.0125836,0.016806,EJ
Australia_NZ,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (once through),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (CC),refined liquids (CC),elec_refined liquids (CC),refined liquids (CC) (seawater),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (dry cooling),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (once through),0.0043598,0.0034822,0.00711358,0.00816186,EJ
Australia_NZ,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (recirculating),0,0,0,0,EJ
Australia_NZ,elec_refined liquids (steam/CT),refined liquids (steam/CT),elec_refined liquids (steam/CT),refined liquids (steam/CT) (seawater),0.00846311,0.00675951,0.0138087,0.0158437,EJ
Australia_NZ,elect_td_bld,elect_td_bld,elect_td_bld,elect_td_bld,0.29595,0.469118,0.519984,0.536022,EJ
Australia_NZ,elect_td_bld,rooftop_pv,elect_td_bld,rooftop_pv,0,0,0,0,EJ
Australia_NZ,elect_td_en,elect_td_en,elect_td_en,elect_td_en,0.00489726,0.00768046,0.00782894,0.00616649,EJ
Australia_NZ,elect_td_h2,elect_td_h2,elect_td_h2,elect_td_h2,0,0,0,0,EJ
Australia_NZ,elect_td_ind,elect_td_ind,elect_td_ind,elect_td_ind,0.280234,0.363659,0.399141,0.391189,EJ
Australia_NZ,elect_td_trn,elect_td_trn,elect_td_trn,elect_td_trn,0.00670293,0.0126811,0.0132104,0.0207608,EJ
Australia_NZ,electricity,biomass,electricity,biomass (IGCC),0,0,0,0,EJ
Australia_NZ,electricity,biomass,electricity,biomass (conv),0,0.00187915,6.55E-04,0.00136003,EJ
Australia_NZ,electricity,coal,electricity,coal (IGCC),0,0,0,0,EJ
Australia_NZ,electricity,coal,electricity,coal (conv pul),0.438992,0.67249,0.653734,0.575036,EJ
Australia_NZ,electricity,gas,electricity,gas (CC),0.0392071,0.0562995,0.0392836,0.0197255,EJ
Australia_NZ,electricity,gas,electricity,gas (steam/CT),0.0329209,0.0523671,0.140114,0.17601,EJ
Australia_NZ,electricity,geothermal,electricity,geothermal,0.00746623,0.0111489,0.0209727,0.0280101,EJ
Australia_NZ,electricity,hydro,electricity,hydro,0.134392,0.139082,0.137653,0.1363,EJ
Australia_NZ,electricity,nuclear,electricity,Gen_III,0,0,0,0,EJ
Australia_NZ,electricity,refined liquids,electricity,refined liquids (CC),0,0,0,0,EJ
Australia_NZ,electricity,refined liquids,electricity,refined liquids (steam/CT),0.0128229,0.0102417,0.0209223,0.0240056,EJ
Australia_NZ,electricity,solar,electricity,CSP,0,3.60E-06,1.08E-05,1.44E-05,EJ
Australia_NZ,electricity,solar,electricity,CSP_storage,0,0,0,0,EJ
Australia_NZ,electricity,solar,electricity,PV,0,2.81E-04,0.00140394,0.0181877,EJ
Australia_NZ,electricity,solar,electricity,PV_storage,0,0,0,0,EJ
Australia_NZ,electricity,wind,electricity,wind,0,0.00539625,0.0240793,0.0497237,EJ
Australia_NZ,electricity,wind,electricity,wind_offshore,0,0,0,0,EJ
Australia_NZ,electricity,wind,electricity,wind_storage,0,0,0,0,EJ
Australia_NZ,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,0.630649,0.919108,1.01011,1.01138,EJ
Australia_NZ,gas pipeline,gas pipeline,gas pipeline,gas pipeline,0.737532,1.02682,1.28257,1.44338,EJ
Australia_NZ,gas processing,biomass gasification,gas processing,biomass gasification,0.00159069,0.00992072,0.0156972,0.0200469,EJ
Australia_NZ,gas processing,coal gasification,gas processing,coal gasification,0,0,0,0,EJ
Australia_NZ,gas processing,natural gas,gas processing,natural gas,0.736067,1.03079,1.27696,1.43116,EJ
Australia_NZ,mining energy use,mobile,mining energy use,electricity,0,0,0,0,EJ
Australia_NZ,mining energy use,mobile,mining energy use,hydrogen,0,0,0,0,EJ
Australia_NZ,mining energy use,mobile,mining energy use,refined liquids,0.0186697,0.0363711,0.0451957,0.0794695,EJ
Australia_NZ,mining energy use,stationary,mining energy use,coal,0.0060479,2.17E-04,1.83E-04,0.00188298,EJ
Australia_NZ,mining energy use,stationary,mining energy use,electricity,0.0213798,0.0304741,0.044341,0.0624032,EJ
Australia_NZ,mining energy use,stationary,mining energy use,gas,7.90E-04,0.00155416,0.00156295,0.00534549,EJ
Australia_NZ,mining energy use,stationary,mining energy use,refined liquids,0.0046674,0.00909274,0.011299,0.0198673,EJ
Australia_NZ,nuclearFuelGenIII,enrichedUranium,nuclearFuelGenIII,enrichedUranium,0,0,0,0,EJ
Australia_NZ,other industrial energy use,biomass,electricity,biomass cogen,0.00399456,0.0108301,0.00700579,0.00760179,EJ
Australia_NZ,other industrial energy use,biomass,other industrial energy use,biomass,0.0679213,0.0908287,0.0868554,0.0957623,EJ
Australia_NZ,other industrial energy use,biomass,other industrial energy use,biomass cogen,0.0107093,0.0299173,0.0194605,0.0211749,EJ
Australia_NZ,other industrial energy use,coal,electricity,coal cogen,7.09E-04,0.00232755,0.0024228,0.00238845,EJ
Australia_NZ,other industrial energy use,coal,other industrial energy use,coal,0.0553791,0.0445254,0.0541407,0.0158181,EJ
Australia_NZ,other industrial energy use,coal,other industrial energy use,coal cogen,0.00171626,0.00580437,0.006057,0.0059861,EJ
Australia_NZ,other industrial energy use,electricity,other industrial energy use,electricity,0.107621,0.127349,0.203443,0.150298,EJ
Australia_NZ,other industrial energy use,gas,electricity,gas cogen,6.22E-04,0.0135637,0.021051,0.0239758,EJ
Australia_NZ,other industrial energy use,gas,other industrial energy use,gas,0.183575,0.229451,0.261908,0.254394,EJ
Australia_NZ,other industrial energy use,gas,other industrial energy use,gas cogen,0.00145735,0.0326836,0.0509709,0.0583354,EJ
Australia_NZ,other industrial energy use,hydrogen,electricity,hydrogen cogen,0,0,0,0,EJ
Australia_NZ,other industrial energy use,hydrogen,other industrial energy use,hydrogen,0,0,0,0,EJ
Australia_NZ,other industrial energy use,hydrogen,other industrial energy use,hydrogen cogen,0,0,0,0,EJ
Australia_NZ,other industrial energy use,refined liquids,electricity,refined liquids cogen,0,0,0.00103634,4.61E-04,EJ
Australia_NZ,other industrial energy use,refined liquids,other industrial energy use,refined liquids,0.0533079,0.130298,0.106666,0.155424,EJ
Australia_NZ,other industrial energy use,refined liquids,other industrial energy use,refined liquids cogen,0,0,0.0025215,0.0011262,EJ
Australia_NZ,other industrial feedstocks,gas,other industrial feedstocks,gas,7.95E-04,0,0,0,EJ
Australia_NZ,other industrial feedstocks,refined liquids,other industrial feedstocks,refined liquids,0.0511529,0.0662225,0.072962,0.0665574,EJ
Australia_NZ,other industry,other industry,other industry,other industry,0.533636,0.75708,0.864985,0.824877,EJ
Australia_NZ,process heat cement,biomass,process heat cement,biomass,0.00137041,0.00149901,0.0014903,0.0014903,EJ
Australia_NZ,process heat cement,coal,process heat cement,coal,0.0198713,0.0217357,0.0216094,0.0216094,EJ
Australia_NZ,process heat cement,gas,process heat cement,gas,0.0130191,0.0142407,0.0141579,0.0141579,EJ
Australia_NZ,process heat cement,hydrogen,process heat cement,hydrogen,0,0,0,0,EJ
Australia_NZ,refined liquids bunkers,refined liquids bunkers,refined liquids bunkers,refined liquids bunkers,0.0883437,0.128469,0.151042,0.169988,EJ
Australia_NZ,refined liquids enduse,refined liquids enduse,refined liquids enduse,refined liquids enduse,0.0340371,0.0419808,0.0496337,0.0569125,EJ
Australia_NZ,refined liquids industrial,refined liquids industrial,refined liquids industrial,refined liquids industrial,0.367526,0.53033,0.493416,0.581411,EJ
Australia_NZ,refined liquids transport,refined liquids transport,refined liquids transport,refined liquids transport,1.02227,1.35292,1.48057,1.59168,EJ
Australia_NZ,refining,biomass liquids,refining,BTL with hydrogen,0,0,0,0,EJ
Australia_NZ,refining,biomass liquids,refining,FT biofuels,0,0,0,0,EJ
Australia_NZ,refining,biomass liquids,refining,biodiesel,0,0,0.00230211,0.00510642,EJ
Australia_NZ,refining,biomass liquids,refining,cellulosic ethanol,0,0,0,0,EJ
Australia_NZ,refining,biomass liquids,refining,corn ethanol,0,7.95E-04,0.00489719,0.00535759,EJ
Australia_NZ,refining,coal to liquids,refining,coal to liquids,0,0,0,0,EJ
Australia_NZ,refining,gas to liquids,refining,gas to liquids,0.0268719,0,0,0,EJ
Australia_NZ,refining,oil refining,oil-credits,oil refining,1.52515,2.08748,2.22397,2.44551,EJ
Australia_NZ,refining,oil refining,refining,oil refining,1.52515,2.08748,2.22397,2.44551,EJ
Australia_NZ,regional biomass,regional biomass,regional biomass,regional biomass,0.199171,0.271516,0.254995,0.2641,EJ
Australia_NZ,regional biomassOil,regional biomassOil,regional biomassOil,OilCrop,0,0,0.00237324,0.00526421,EJ
Australia_NZ,regional coal,domestic coal,regional coal,domestic coal,1.51476,2.23,2.17262,1.84619,EJ
Australia_NZ,regional coal,imported coal,regional coal,imported coal,0,0,0,0.00317891,EJ
Australia_NZ,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,0,7.95E-04,0.00489719,0.00535759,EJ
Australia_NZ,regional natural gas,domestic natural gas,"domestic natural gas,depth=1",domestic natural gas,0.780513,1.03079,1.27696,1.41832,EJ
Australia_NZ,regional natural gas,imported natural gas,"imported LNG,depth=1",imported LNG,0,0,0,0.0128442,EJ
Australia_NZ,regional natural gas,imported natural gas,"imported pipeline gas,depth=1",imported PAC pipeline gas,0,0,0,8.00E-07,EJ
Australia_NZ,regional oil,domestic crude oil,regional oil,domestic crude oil,1.30522,1.12461,1.22219,0.253429,EJ
Australia_NZ,regional oil,imported crude oil,regional oil,imported crude oil,0.284848,1.01803,1.0842,2.3202,EJ
Australia_NZ,resid cooling,electricity,resid cooling,electricity,0.0300133,0.0452679,0.051171,0.0517392,EJ
Australia_NZ,resid heating,biomass,resid heating,biomass,0.0273993,0.0232595,0.0217919,0.0199443,EJ
Australia_NZ,resid heating,electricity,resid heating,electricity,0.00968586,0.0135568,0.0149476,0.0147417,EJ
Australia_NZ,resid heating,gas,resid heating,gas,0.0351532,0.0528254,0.0592607,0.067528,EJ
Australia_NZ,resid heating,gas,resid heating,hydrogen,0,0,0,0,EJ
Australia_NZ,resid heating,refined liquids,resid heating,refined liquids,0.00598787,0.00564917,0.00686231,0.00698145,EJ
Australia_NZ,resid others,biomass,N/A,biomass,0.00402084,0.00334936,0.00311262,0.00282544,EJ
Australia_NZ,resid others,biomass,resid others,biomass,0.00228327,0.00193829,0.001816,0.00166202,EJ
Australia_NZ,resid others,coal,N/A,coal,0.00207254,4.81E-04,2.51E-04,2.09E-04,EJ
Australia_NZ,resid others,coal,resid others,coal,0.00156892,3.72E-04,1.95E-04,1.64E-04,EJ
Australia_NZ,resid others,electricity,resid others,electricity,0.134088,0.19338,0.215357,0.214521,EJ
Australia_NZ,resid others,gas,N/A,gas,0.0185961,0.0270331,0.0299032,0.0336329,EJ
Australia_NZ,resid others,gas,N/A,hydrogen,0,0,0,0,EJ
Australia_NZ,resid others,gas,resid others,gas,0.020918,0.0314339,0.0352633,0.0401827,EJ
Australia_NZ,resid others,gas,resid others,hydrogen,0,0,0,0,EJ
Australia_NZ,resid others,refined liquids,resid others,refined liquids,0.00478007,0.00450967,0.0054781,0.0055732,EJ
Australia_NZ,total biomass,domestic biomass,total biomass,domestic biomass,0.14548,0.203713,0.201535,0.217463,EJ
Australia_NZ,total biomass,imported biomass,total biomass,imported biomass,0.0536918,0.067803,0.0534596,0.0466365,EJ
Australia_NZ,wholesale gas,wholesale gas,wholesale gas,wholesale gas,0.408843,0.56042,0.626924,0.708332,EJ
China,H2 central production,biomass,H2 central production,biomass to H2,0,0,0,0,EJ
China,H2 central production,electricity,H2 central production,electrolysis,0,0,0,0,EJ
China,H2 central production,gas,H2 central production,natural gas steam reforming,0,0,0,0,EJ
China,H2 central production,nuclear,H2 central production,thermal splitting,0,0,0,0,EJ
China,H2 central production,solar,H2 central production,electrolysis,0,0,0,0,EJ
China,H2 central production,wind,H2 central production,electrolysis,0,0,0,0,EJ
China,H2 industrial,H2 delivery,H2 industrial,H2 delivery,0,0,0,0,EJ
China,H2 industrial,forecourt production,H2 industrial,electrolysis,0,0,0,0,EJ
China,H2 liquid truck,H2 liquid truck,H2 liquid truck,H2 liquid truck,0,0,0,0,EJ
China,H2 pipeline,H2 pipeline,H2 pipeline,H2 pipeline,0,0,0,0,EJ
China,H2 retail delivery,H2 retail delivery,H2 retail delivery,H2 retail delivery,0,0,0,0,EJ
China,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,0,0,0,0,EJ
China,H2 wholesale delivery,H2 liquid truck,H2 wholesale delivery,H2 liquid truck,0,0,0,0,EJ
China,H2 wholesale delivery,H2 pipeline,H2 wholesale delivery,H2 pipeline,0,0,0,0,EJ
China,H2 wholesale dispensing,H2 delivery,H2 wholesale dispensing,H2 liquid truck,0,0,0,0,EJ
China,H2 wholesale dispensing,H2 delivery,H2 wholesale dispensing,H2 pipeline,0,0,0,0,EJ
China,H2 wholesale dispensing,forecourt production,H2 wholesale dispensing,electrolysis,0,0,0,0,EJ
China,H2 wholesale dispensing,forecourt production,H2 wholesale dispensing,natural gas steam reforming,0,0,0,0,EJ
China,agricultural energy use,mobile,agricultural energy use,electricity,0,0,0,0,EJ
China,agricultural energy use,mobile,agricultural energy use,hydrogen,0,0,0,0,EJ
China,agricultural energy use,mobile,agricultural energy use,refined liquids,0.473321,0.487657,0.467378,0.590329,EJ
China,agricultural energy use,stationary,agricultural energy use,coal,0.370541,0.345759,0.409613,0.503522,EJ
China,agricultural energy use,stationary,agricultural energy use,electricity,0.0860544,0.206823,0.268711,0.284126,EJ
China,agricultural energy use,stationary,agricultural energy use,gas,0.00359159,0,0.00156295,0.00295306,EJ
China,agricultural energy use,stationary,agricultural energy use,heat,0,5.44E-04,9.21E-04,0.0010465,EJ
China,agricultural energy use,stationary,agricultural energy use,refined liquids,0.11833,0.121914,0.116844,0.147582,EJ
China,backup_electricity,gas,backup_electricity,gas (steam/CT),0,0,0,0,EJ
China,chemical,chemical,chemical,chemical,1.71297,4.8883,7.21009,9.53639,EJ
China,chemical energy use,coal,chemical energy use,coal,0.452353,1.71517,2.21224,2.80437,EJ
China,chemical energy use,electricity,chemical energy use,electricity,0.293587,0.905641,1.32623,1.97445,EJ
China,chemical energy use,gas,chemical energy use,gas,0,0.0927452,0.230551,0.343438,EJ
China,chemical energy use,heat,chemical energy use,heat,0.194984,0.54012,0.762019,1.12603,EJ
China,chemical energy use,refined liquids,chemical energy use,refined liquids,0.106568,0.155335,0.701021,0.432543,EJ
China,chemical feedstocks,gas,chemical feedstocks,gas,0.120575,0.170252,0.136865,0.241651,EJ
China,chemical feedstocks,refined liquids,chemical feedstocks,refined liquids,0.544901,1.30903,1.84116,2.6139,EJ
China,comm cooling,electricity,comm cooling,electricity,0.0908632,0.586582,1.11122,2.06264,EJ
China,comm heating,coal,comm heating,coal,0.231606,0.355135,0.426367,0.521905,EJ
China,comm heating,district heat,comm heating,district heat,0.00817881,0.0441767,0.0796014,0.134625,EJ
China,comm heating,electricity,comm heating,electricity,0.00369113,0.0221128,0.0408598,0.0739775,EJ
