# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KNA,46707,47801,48923,50026,51113,51898,52796,53754,54755,55757,56704,56616,55878,54931,53850,52661,51370,49996,48541,47002,45267,44668,44497,44335,44150,43961,43814,43666,43541,43388,43168,43026,42880,42708,42493,42267,42020,41758,41476,41165,40819,40453,40631,41169,41724,42277,42823,43372,43939,44522,45129,45793,46178,46350,46511,46648,46803,46945,47085,47226,47347,47459,47704,47750,47783,47796,47784,47791,47780,47742,47681,47604,47609,47706,47804,47890,47980,48051,48120,48177,48223,48271,48292,48309,48310,48310,48285,48256,48217,48165,48102,48032,47947,47849,47744,47637,47520,47387,47246,47113,46960,46803,46649,46482,46313,46145,45965,45784,45600,45401,45201,45006,44795,44596,44378,44157,43940,43716,43486,43252,43017,42775,42543,42295,42049,41816,41567,41318,41069,40830,40584,40343,40104,39856,39613,39380,39146,38904,38667,38438,38222,37990,37764,37539,37319,37097,36892,36677,36460,36255,36043
KOR,20160299,20047721,20186062,20600677,21124115,21741656,22408361,23118552,23869545,24644156,25428038,26207020,26897429,27571512,28240234,28871478,29487335,30189104,30892088,31567173,32256857,32945428,33631310,34322393,34997033,35641643,36219744,36692896,37129700,37530268,37945569,38395433,39068377,39738467,40369029,40959693,41505725,42111691,42698815,43278095,43856930,44383147,44591678,44815740,45049983,45281577,45505258,45815077,46109709,46390809,46650078,46927104,47202476,47438860,47640617,47813954,47965191,48133503,48307699,48489554,48686484,48939600,49400155,49868215,50328243,50787842,51200960,51419008,51604269,51749531,51858128,51831253,51829025,51802594,51765524,51718401,51662557,51599078,51524458,51440001,51345010,51235418,51110981,50969746,50811199,50632249,50432886,50215352,49980347,49728587,49461220,49178728,48881839,48573225,48251108,47914095,47563052,47196137,46812112,46409670,45989411,45552336,45100104,44634915,44156032,43666539,43168446,42664033,42156034,41645174,41132543,40621469,40113155,39606884,39103853,38603016,38105676,37611079,37120671,36634711,36153583,35675721,35202994,34736192,34274720,33819228,33369094,32924174,32484474,32050301,31620660,31195895,30776686,30362774,29952777,29547926,29146600,28750463,28358474,27971285,27589641,27215182,26847201,26487775,26137566,25796498,25466117,25145656,24835124,24534648,24243641
KWT,151763,155712,159816,164159,168719,173470,193446,214609,231939,259714,289315,321515,357878,398503,442485,489010,538670,592257,650228,712006,774083,831489,885979,941592,999461,1061391,1130606,1206975,1287475,1370673,1453859,1533881,1612172,1693670,1778386,1849586,1928364,2007823,2089131,2169175,2250851,1099024,1579976,1661290,1645999,1636213,1674230,1732405,1790532,1848557,1906297,1963506,2019842,2074886,2128126,2178835,2291970,2434848,2578690,2723171,2867929,3018784,3268865,3520461,3772575,3750592,4066894,4029276,4220533,4413838,4468361,4252528,4247700,4290046,4330169,4368591,4405627,4441826,4477226,4512239,4547156,4581985,4617208,4652821,4689009,4725755,4762900,4800423,4838090,4875325,4911979,4947506,4981542,5013725,5043347,5069991,5093620,5113848,5130548,5143455,5152658,5158170,5160264,5159024,5154659,5147436,5137751,5125745,5111785,5096367,5079745,5062063,5043725,5024996,5006080,4987578,4969389,4951864,4934811,4918576,4903375,4888982,4875634,4863305,4852222,4842314,4833394,4825718,4819328,4814348,4810900,4808757,4807944,4808517,4810424,4813635,4817830,4822985,4828908,4835442,4842330,4849499,4856732,4863967,4870611,4876784,4882245,4886977,4890707,4893494,4895386
LAO,1664173,1705174,1745691,1786897,1828923,1871589,1915188,1959846,2005304,2051879,2098580,2146485,2195797,2247432,2299006,2352020,2406892,2462831,2521023,2581116,2643106,2707460,2774004,2842576,2912547,2981217,3044223,3099810,3151674,3204217,3263184,3331855,3410131,3497252,3590470,3689443,3793764,3903015,4016379,4133544,4253519,4375366,4499083,4623129,4747463,4868438,4986426,5101402,5199673,5294170,5385941,5475765,5563649,5648553,5729576,5806759,5899181,5994005,6088691,6183032,6276827,6370010,6462643,6554964,6646519,6736389,6838449,6944276,7051558,7158453,7265653,7373145,7476970,7581980,7685577,7787785,7888824,7988242,8085844,8181635,8275500,8367073,8456451,8544356,8630170,8714418,8797071,8878036,8956895,9033804,9108679,9181732,9252940,9321951,9389209,9454495,9517801,9579452,9638456,9695143,9749781,9801323,9851101,9898203,9942679,9984584,10024095,10061259,10096113,10128271,10158050,10184951,10209650,10231422,10250814,10267991,10282503,10294657,10304837,10312528,10318244,10321679,10323056,10322582,10320070,10315572,10308457,10299517,10288764,10276409,10262429,10246492,10228756,10209684,10189025,10167264,10143896,10119525,10094111,10067797,10040182,10011650,9982078,9951527,9920154,9888047,9855011,9820745,9786071,9750197,9713174
LBN,1330552,1368623,1407807,1448384,1490476,1534049,1578605,1625105,1673198,1721079,1772009,1824175,1882415,1941504,2001517,2059363,2115526,2175766,2230637,2293944,2353702,2409881,2474392,2537539,2602144,2663616,2719555,3421282,3493951,2872859,2931468,2995936,3058508,3081757,3132224,3194892,3258608,3357413,3424328,3489967,3561037,3626362,3707106,3783707,3853886,3922402,3996878,4071608,4143493,4214076,4285964,4355320,4423080,4470252,4539363,4610232,4675857,4763872,4855344,4919882,4982387,5009212,5080901,5275774,6081929,6466756,6331123,6186116,6032387,5869291,5694522,5631325,5553937,5425542,5282317,5155771,5039437,4936853,4858619,4790996,4735420,4693060,4663840,4646062,4637307,4637557,4646637,4662945,4684026,4706788,4730230,4754095,4778081,4802017,4825249,4847692,4868602,4887718,4904911,4919812,4932354,4942805,4950891,4956421,4959837,4961223,4960895,4959263,4956362,4952868,4948791,4944405,4940017,4935929,4932426,4929427,4927339,4926043,4925705,4925869,4926958,4928528,4930679,4933308,4936121,4939240,4942345,4945268,4947888,4950077,4951801,4952787,4953132,4952573,4950999,4948444,4944617,4939682,4933608,4926357,4917844,4907969,4896778,4884128,4870064,4854608,4837780,4819538,4799867,4778886,4756741
LBR,907458,924330,942338,961427,981294,1002604,1024977,1048425,1072784,1097109,1123321,1150731,1179278,1208892,1239447,1270948,1303683,1336947,1371628,1407277,1444481,1482646,1520670,1561320,1604074,1648492,1694773,1742190,1793994,1847729,1903404,1960934,2018446,2076759,2141542,2206846,2272601,2339119,2405779,2473499,2541701,1877760,2000711,2104540,2161001,2089394,2195450,2212483,2554117,2724332,2855154,2935294,3028003,3093196,3077149,3167744,3364892,3545902,3719579,3848196,3961935,4077977,4284322,4379159,4475466,4563330,4661328,4750867,4842395,4936387,5034191,5140978,5245853,5359509,5477244,5596653,5717804,5840802,5964913,6091159,6217874,6346275,6474978,6604748,6735492,6866339,6998278,7130412,7263197,7395989,7528297,7660402,7792121,7923193,8054212,8185129,8314715,8443499,8572058,8699910,8827249,8954151,9079209,9203895,9327719,9450806,9573402,9694317,9813806,9933023,10049548,10165839,10280985,10394046,10505636,10615656,10725331,10832509,10938781,11043921,11147086,11247886,11347638,11445036,11540636,11633634,11724626,11812583,11898615,11981778,12062712,12142560,12219495,12293398,12364917,12434018,12500086,12564220,12625699,12685429,12742687,12796906,12849345,12900947,12950222,12997803,13043028,13086274,13128238,13168917,13207465
LBY,1125232,1136121,1149583,1165822,1185899,1209792,1241581,1276481,1314720,1356601,1402214,1451758,1505762,1564552,1624964,1679240,1720903,1758759,1798396,1840391,1885255,1933099,1983541,2042051,2126461,2232431,2351252,2476267,2607343,2744890,2888944,3036496,3187535,3343379,3503805,3625289,3743336,3856883,3966996,4076134,4183951,4290015,4393927,4495714,4594225,4688367,4777759,4862374,4942317,5019606,5096390,5213190,5338642,5472010,5613271,5761854,5914118,6032621,6161734,6295007,6425375,6558600,5817664,5922077,6048365,6147163,6237307,6327085,6429438,6526148,6612028,6695856,6774698,6849984,6926792,7001602,7075158,7147618,7219214,7289754,7359901,7429725,7498686,7567308,7635230,7702577,7769453,7835369,7900233,7963661,8025826,8086153,8144800,8201237,8255247,8306857,8355332,8401495,8444661,8485215,8522686,8557265,8588997,8617716,8643740,8667473,8689161,8708647,8726273,8741687,8755728,8768579,8780615,8791066,8800389,8809138,8817020,8823707,8830024,8836200,8841683,8846807,8851400,8855306,8858299,8860488,8861565,8861472,8860596,8858408,8854926,8850424,8844126,8836188,8826724,8815732,8803004,8788753,8772903,8755961,8737442,8717627,8696434,8673993,8650339,8625254,8598980,8572155,8544422,8516374,8487735
LCA,86188,87203,87417,87635,87914,88253,88672,89153,89717,90362,90994,92233,93290,94357,95417,96480,97568,98684,99829,100972,102238,103942,105621,107293,108934,110547,112447,114396,116374,118420,120505,122761,125056,127331,129550,131699,133803,135816,137744,139575,141338,143264,145273,147567,149624,151499,153197,154741,156167,157543,158968,160032,161155,162444,163649,164829,165942,166997,168039,169113,170262,171608,172683,173565,174392,175215,176031,176796,177531,178245,178922,179551,179752,179963,180539,181072,181549,182026,182445,182818,183135,183413,183622,183778,183883,183937,183917,183862,183727,183544,183307,183002,182650,182268,181823,181329,180781,180204,179579,178912,178218,177494,176734,175950,175119,174282,173390,172495,171568,170618,169636,168638,167625,166584,165526,164432,163326,162193,161050,159890,158694,157486,156266,155019,153761,152486,151193,149884,148567,147263,145951,144615,143290,141968,140646,139352,138050,136776,135517,134268,133053,131852,130663,129505,128361,127239,126150,125084,124050,123019,122022
LIE,13641,13888,14122,14354,14598,14826,15065,15346,15670,15997,16305,16639,17030,17413,17837,18280,18719,19196,19738,20284,20832,21346,21687,22059,22443,22833,23227,23605,24002,24408,24823,25184,25508,25869,26240,26600,26971,27347,27737,28150,28563,28966,29370,29792,30232,30661,31119,31555,31986,32393,32837,33216,33535,33851,34149,34451,34756,35023,35276,35525,35824,36028,36350,36659,36952,37241,37469,37750,38027,38335,38629,38883,39196,39458,39711,39933,40166,40377,40577,40772,40944,41116,41269,41401,41536,41650,41757,41855,41930,42002,42080,42130,42168,42220,42243,42261,42284,42294,42307,42302,42299,42275,42253,42233,42208,42180,42138,42095,42056,42004,41957,41905,41855,41804,41752,41707,41658,41614,41579,41544,41512,41482,41453,41435,41423,41401,41397,41383,41384,41385,41378,41369,41371,41377,41372,41379,41379,41373,41385,41378,41393,41391,41398,41410,41410,41414,41427,41444,41448,41473,41463
LKA,7875531,8016423,8166498,8324451,8489370,8660780,8838474,9023717,9222240,9437093,9665494,9902249,10143526,10390609,10644452,10903721,11166727,11432716,11709300,11984330,12254084,12523454,12785849,13043065,13296409,13540143,13785604,14034736,14283369,14546262,14814512,15072777,15325059,15552447,15764438,15980717,16203959,16432031,16662247,16885226,17095925,17312263,17520930,17727984,17923239,18100249,18254896,18390116,18508129,18613466,18727357,18825385,19015165,19206248,19400112,19580750,19766982,19974430,20182879,20388406,20576547,20760568,20958917,21075377,21188136,21290778,21382617,21468371,21545254,21616166,21683162,21746997,21799884,21864402,21922756,21975779,22024712,22068059,22106960,22141617,22173295,22200646,22224226,22244316,22261502,22274560,22282930,22287538,22287603,22282936,22272041,22255746,22234241,22206829,22174383,22134799,22089843,22038514,21981320,21919041,21851784,21778186,21700227,21617771,21531376,21441149,21347370,21249968,21150126,21048288,20943494,20836010,20726480,20614652,20500514,20383411,20264257,20141787,20016874,19889566,19760353,19627883,19492783,19355275,19215519,19072675,18927214,18779145,18628606,18475256,18319994,18162273,18002360,17839912,17675551,17509445,17341358,17171425,16999521,16825571,16649312,16470807,16290457,16108367,15924691,15739094,15551871,15363477,15173707,14983057,14791122
LSO,574455,584485,595523,607428,620216,634044,648677,664175,683950,704759,726499,749177,772613,796749,821526,846903,873536,902146,935700,970285,1005533,1041430,1078328,1116156,1155107,1195631,1236729,1276228,1312642,1349783,1388050,1427295,1467706,1509092,1551570,1594964,1638430,1681156,1716722,1750744,1783439,1814555,1844464,1872550,1898406,1922878,1945279,1964916,1980241,1991037,1997449,1999811,1999135,1995932,1990128,1980640,1974208,1979352,1987578,2002449,2015889,2029605,2045748,2063688,2084189,2106296,2130745,2156999,2184235,2211799,2239604,2268596,2294313,2317338,2343297,2368869,2393894,2418600,2442840,2466807,2490298,2513594,2536517,2559222,2581610,2603657,2625631,2647197,2668367,2689280,2710013,2730348,2750194,2769623,2788457,2806837,2824626,2842050,2859016,2875233,2890879,2905858,2920349,2934228,2947636,2960534,2972856,2984578,2995838,3006261,3016235,3025580,3034294,3042475,3050070,3057047,3063445,3069226,3074460,3079075,3083110,3086435,3089259,3091380,3093048,3094195,3095023,3095056,3094571,3093623,3092191,3090340,3087976,3085169,3081970,3078277,3074078,3069525,3064606,3059316,3053540,3047264,3040593,3033475,3025907,3017856,3009260,3000524,2991357,2981978,2972288
LTU,2553041,2576555,2601854,2628221,2655601,2684118,2713984,2745513,2780474,2817533,2855470,2895897,2935354,2969569,3003491,3037423,3068534,3099763,3130634,3162062,3118941,3160437,3197645,3229598,3259277,3288510,3314794,3342533,3367538,3391490,3404194,3422210,3443684,3470673,3499711,3528698,3560388,3597439,3635295,3674802,3693708,3701968,3706299,3693929,3671296,3642991,3615212,3588013,3562261,3536401,3512074,3486998,3454637,3431497,3398929,3355220,3289835,3249983,3212605,3183856,3141976,3052588,3003641,2971905,2943472,2921262,2888558,2847904,2808901,2794184,2793592,2788725,2777864,2760875,2737607,2707915,2680733,2653915,2627448,2601326,2575553,2550133,2525085,2500424,2476160,2452313,2428903,2405948,2383446,2361361,2339698,2318379,2297399,2276721,2256310,2236142,2216156,2196353,2176715,2157246,2137939,2118825,2099902,2081213,2062795,2044673,2026864,2009448,1992410,1975792,1959630,1943960,1928762,1914089,1899925,1886272,1873153,1860565,1848485,1836943,1825897,1815339,1805260,1795638,1786442,1777648,1769237,1761180,1753448,1746045,1738949,1732188,1725737,1719634,1713889,1708535,1703581,1699066,1695012,1691424,1688303,1685637,1683449,1681710,1680417,1679531,1679024,1678846,1678977,1679386,1680055
LUX,295793,297375,299049,301061,302460,304555,306472,308045,309641,311529,4789,314889,318319,321385,324627,5323,331488,5405,336346,337747,5879,339841,345000,348200,352700,357400,360500,360962,361753,362261,363450,364850,365600,365450,365794,366202,367210,369500,372000,374900,379300,384400,389600,394750,400200,405650,411600,416850,422050,427350,433600,439000,444050,448300,454960,461230,469086,476187,483799,493500,502066,511840,524853,537039,549680,562958,576249,590667,602005,613894,626031,633103,640265,647534,654898,662364,668848,675126,681202,687059,692722,698184,703437,708511,713400,718104,722633,726996,731196,735248,739137,742876,746466,749883,753136,756215,759123,761863,764427,766827,769048,771105,772998,774734,776292,777714,778984,780135,781162,782069,782884,783619,784269,784855,785395,785866,786273,786628,786936,787197,787429,787615,787741,787813,787847,787829,787756,787645,787477,787277,787026,786746,786442,786111,785764,785407,785039,784676,784324,783984,783653,783350,783063,782797,782539,782306,782081,781853,781628,781411,781193
LVA,1911264,1933786,1956202,1978140,1998790,2021348,2043662,2065617,2089095,2114071,2140099,2168403,2197020,2223274,2249565,2276155,2299456,2322424,2344584,2366374,2351903,2366424,2386353,2404995,2426642,2447730,2464529,2477449,2492697,2503145,2508761,2514640,2524202,2537958,2554063,2570030,2587716,2612068,2641097,2665770,2668140,2658161,2643000,2585675,2540904,2500580,2469531,2444912,2420789,2399248,2381715,2353384,2320956,2299390,2276520,2249724,2227874,2208840,2191810,2162834,2120504,2074605,2044813,2023825,2001468,1986096,1968957,1950116,1934379,1919968,1907094,1893531,1877607,1859304,1838620,1815550,1794497,1773651,1753046,1732744,1712746,1693121,1673877,1655077,1636712,1618827,1601399,1584446,1567921,1551817,1536108,1520770,1505766,1491083,1476687,1462550,1448649,1434956,1421455,1408152,1395039,1382110,1369364,1356798,1344450,1332302,1320377,1308683,1297228,1286024,1275102,1264457,1254101,1244039,1234266,1224806,1215645,1206793,1198216,1189947,1181968,1174272,1166862,1159736,1152876,1146289,1139966,1133913,1128152,1122675,1117481,1112596,1108052,1103838,1099978,1096480,1093369,1090607,1088234,1086233,1084591,1083292,1082306,1081579,1081103,1080838,1080751,1080826,1081008,1081293,1081686
MAC,193635,200041,200981,200677,199319,197144,194370,191071,187327,183254,178986,175042,182301,189777,197459,205301,213254,221209,229093,236765,244067,250501,249162,248177,247498,247062,246777,246544,246266,245831,245378,245286,252104,261281,271225,281957,293444,305538,318077,330880,343792,356662,368119,376620,384805,392754,400528,408066,415333,422219,428817,434974,443270,456060,469006,482053,495185,508540,522120,535957,550085,564509,577497,588036,598711,609623,620855,632522,644696,657286,670019,682547,690667,699670,708629,717536,726307,734913,743339,751552,759516,767226,774690,781870,788795,795455,801905,808134,814166,820060,825838,831497,837079,842593,848067,853485,858851,864122,869316,874375,879272,884060,888741,893274,897660,901895,905985,909937,913766,917463,920999,924396,927694,930885,934000,937029,939938,942779,945561,948265,950935,953572,956101,958643,961102,963512,965873,968167,970407,972613,974768,976913,978991,981068,983112,985144,987199,989305,991503,993788,996215,998742,1001408,1004275,1007289,1010475,1013815,1017343,1021064,1024969,1029062
MAF,2917,3040,3150,3251,3368,3484,3591,3707,3817,3939,4075,4194,4322,4455,4593,4739,4926,5162,5426,5568,5723,5881,6033,6195,6361,6534,6777,7014,7248,7467,7677,7875,8050,9864,12120,14478,16950,19518,22188,24917,27690,28564,28908,29163,29332,29427,29443,29371,29226,28978,29219,30000,30773,31548,32310,33083,33821,34545,35229,35854,36409,36507,36193,35859,35420,35101,34939,34683,34310,33393,32850,32256,31639,31943,32211,32463,32691,32903,33093,33269,33427,33589,33727,33860,33998,34129,34257,34375,34501,34621,34732,34835,34940,35033,35120,35204,35277,35332,35379,35422,35445,35460,35460,35462,35440,35426,35392,35349,35309,35247,35192,35128,35056,34990,34923,34846,34781,34725,34669,34623,34570,34534,34507,34487,34473,34457,34461,34460,34454,34471,34484,34492,34513,34522,34542,34563,34578,34590,34602,34624,34630,34634,34650,34650,34638,34632,34611,34587,34558,34529,34492
MAR,8826639,9065778,9311411,9566287,9827122,10100130,10384206,10679170,10984804,11291670,11613196,11926353,12237073,12572442,12880930,13207578,13556183,13920820,14298690,14681465,15072499,15476202,15878398,16284477,16694428,17110339,17540312,17972720,18440225,18919494,19415828,19941059,20475460,21018070,21556692,22077851,22592304,23056587,23503283,23937897,24358310,24783317,25192848,25608503,26005051,26398051,26800044,27198142,27596094,27987556,28366437,28742394,29117800,29485833,29836707,30229542,30634262,31031783,31433483,31836500,32249254,32680476,33126922,33577416,34029639,34467568,34893348,35321179,35735050,36119972,36488843,36888700,37264469,37651472,38028616,38394302,38748277,39092064,39426990,39753716,40071053,40381738,40681698,40975074,41264103,41547658,41822851,42093121,42358794,42617984,42868608,43113548,43352700,43585026,43808099,44022836,44229196,44426291,44615232,44793571,44963808,45126172,45279043,45424816,45560360,45687788,45805585,45911382,46008511,46097433,46178716,46250160,46313205,46367980,46415108,46454831,46485194,46509392,46526370,46539569,46544897,46543534,46535090,46519948,46499321,46471688,46438087,46399844,46355653,46305246,46249537,46189029,46122782,46049779,45970150,45885918,45796066,45701614,45602024,45497319,45387329,45271775,45153318,45029390,44900062,44767182,44627498,44482242,44332047,44177146,44016158
MCO,19122,20336,19465,19862,20170,20371,20488,20887,21239,21526,21729,21866,21948,22264,22620,22912,23132,23263,23299,23663,24086,24455,24765,25013,25190,25333,25716,26081,26403,26704,26963,27190,27378,27769,28201,28614,29000,29342,29657,29946,30210,30448,30680,30909,31139,31367,31597,31841,32096,32323,32464,32467,32420,32352,32281,32192,32089,31933,31713,32011,32792,33565,34325,35076,35775,36445,37075,37066,37023,37035,37033,36811,36561,36377,36218,36095,36007,35930,35887,35868,35856,35868,35890,35918,35964,36010,36066,36155,36212,36301,36399,36486,36583,36691,36805,36924,37047,37179,37320,37451,37596,37733,37893,38044,38201,38360,38536,38707,38892,39078,39282,39484,39701,39919,40158,40403,40652,40908,41167,41448,41723,42014,42305,42605,42911,43216,43524,43832,44150,44459,44778,45093,45405,45724,46030,46347,46650,46960,47277,47560,47866,48166,48456,48742,49035,49332,49603,49896,50168,50444,50719
MDA,2341008,2399614,2461514,2528044,2599149,2674922,2754506,2837224,2922077,3007605,3091908,3174626,3253332,3325315,3391008,3449387,3504204,3555385,3603105,3648205,3690763,3731517,3771157,3810835,3851715,3892847,3934325,3974812,4013601,4049944,4085309,4121171,4158201,4197906,4238936,4280967,4320423,4366144,4410821,4446597,4472170,4488227,4493628,4496176,4491202,4473813,4448650,4411740,4375839,4331229,4276646,4226500,4174502,4120782,4067182,4026809,3975955,3909541,3844145,3780699,3718286,3638086,3552167,3462214,3370847,3305826,3248950,3201296,3159716,3123958,3095024,3074670,3048343,3497649,3374213,3285517,3224415,3199335,3188178,3183516,3177949,3171505,3164201,3156082,3147256,3137911,3128129,3117992,3107631,3097214,3086699,3076349,3066323,3056751,3047550,3038997,3030824,3022980,3015475,3008304,3001113,2993952,2986823,2979540,2971950,2963852,2955356,2946483,2937158,2927324,2916858,2905921,2894477,2882475,2870032,2857205,2843963,2830397,2816676,2802831,2788979,2775133,2761347,2747689,2734346,2721357,2708735,2696419,2684381,2672758,2661407,2650492,2639765,2629378,2619386,2609636,2600004,2590528,2581183,2571899,2562608,2553290,2543895,2534360,2524674,2514804,2504712,2494474,2484078,2473467,2462642
MDG,3906025,4001767,4099596,4200316,4304323,4411868,4523311,4638450,4757625,4880832,5007833,5138850,5273629,5412604,5555900,5704147,5856759,6016162,6182897,6358158,6542491,6737011,6943903,7158277,7378844,7605026,7836691,8073703,8316582,8565257,8819320,9077004,9337616,9604365,9875812,10154222,10441270,10735586,11045442,11368135,11705333,12060191,12430329,12816354,13223845,13648398,14089877,14545031,15012774,15489095,15972674,16460188,16959142,17464727,17983893,18517655,19066686,19633911,20216005,20811193,21422991,22039115,22657201,23275279,23900868,24531083,25170742,25833139,26505945,27187137,27879131,28571222,29260083,29963345,30688119,31425101,32169512,32919965,33678667,34445218,35216463,35992423,36773156,37557391,38347435,39137943,39930302,40723188,41518786,42318847,43122702,43925899,44730341,45532178,46338372,47142621,47950591,48760435,49570417,50379293,51188985,51996945,52802701,53609775,54415556,55220850,56019050,56814325,57605951,58392523,59179612,59959716,60732175,61501000,62259333,63010571,63754753,64488955,65213082,65933383,66643592,67349890,68048220,68733587,69413329,70082175,70738649,71382242,72018083,72643661,73255408,73856555,74447612,75018318,75580117,76134769,76675573,77209094,77730587,78245236,78743978,79233977,79710683,80175819,80628252,81067811,81497946,81922903,82334759,82736409,83128714
MDV,73839,75130,76502,77920,79399,80987,82659,84460,86374,88400,90517,92782,95122,97542,100008,102474,106657,110768,114327,117771,121367,125118,129014,132967,136913,140974,145278,149657,153926,158124,162528,167245,172081,176964,181715,187061,193706,200743,207769,214551,221323,228591,235709,242562,249129,255273,261143,266540,271540,276052,280170,284843,289804,294763,299688,304581,309455,319346,330906,342860,355214,367935,380946,394133,407323,426153,445011,463494,481390,498126,510890,517986,524929,522645,519398,516376,514071,512654,511915,511521,511929,513437,515991,519184,522374,525467,528495,531477,534452,537435,540412,543422,546418,549407,552391,555362,558279,561105,563810,566378,568809,571009,573013,574727,576196,577336,578187,578736,578978,578907,578527,577841,576889,575653,574125,572349,570362,568136,565722,563115,560355,557437,554359,551153,547859,544467,540978,537418,533788,530106,526401,522679,518988,515316,511681,508122,504668,501336,498121,495067,492123,489386,486776,484339,482042,479867,477810,475827,473944,472119,470331
MEX,27231560,27968706,28687323,29436009,30208181,31025611,31878670,32773218,33705840,34654350,35704513,36831597,38047037,39319528,40644707,42023049,43452933,44907941,46405986,47934688,49494100,51084511,52710838,54376034,56080372,57811389,59572375,61332710,63192300,65055695,66890129,68520242,69947295,71366271,72794348,74184959,75559053,76889678,78217329,79566702,80900795,82540061,84163130,85823198,87473695,89155152,90783993,92389117,93977071,95557498,97112122,98634761,100153815,101680347,103178335,104713291,106171512,107602068,109003878,110365099,111733758,113331043,114969919,116541899,118039472,119472303,120827491,122210952,123467563,124560160,125610461,126386142,127024134,127984117,128927016,129849919,130752863,131635235,132487107,133320604,134137899,134930315,135706171,136456963,137175782,137871682,138530163,139158446,139752145,140305539,140817497,141292846,141726854,142123819,142472084,142783583,143054635,143287355,143481413,143626428,143734432,143810296,143848834,143853458,143823083,143757487,143658143,143526187,143363315,143172812,142951394,142707493,142432578,142133902,141806951,141457036,141078729,140668273,140235128,139783092,139306020,138808912,138285126,137737696,137161541,136562844,135935793,135290340,134620028,133931341,133222766,132492080,131744167,130971814,130186855,129384669,128567163,127737033,126892284,126035366,125169138,124295004,123408128,122510952,121607215,120696113,119781444,118862465,117941479,117014760,116089655
MHL,12928,13203,13430,13650,13844,13989,14135,14265,14393,14679,15130,15619,16115,16660,17233,17841,18467,19121,20209,21793,23453,24485,24876,25293,25751,26598,27497,28431,29392,30392,31412,32563,33875,35262,36688,38186,39738,41316,42928,44445,45531,46564,47543,48487,49402,50277,51127,51949,52767,53562,54105,54344,54482,54510,54476,54395,54278,54137,53940,53693,53493,53338,52605,51800,50905,49932,48887,47771,46602,45376,44081,42746,41354,41784,42208,42622,43016,43402,43786,44170,44545,44921,45293,45675,46051,46419,46803,47173,47540,47899,48257,48611,48947,49271,49590,49884,50162,50426,50679,50904,51111,51310,51486,51652,51790,51927,52049,52172,52271,52367,52462,52537,52614,52697,52769,52842,52906,52984,53034,53099,53157,53205,53252,53292,53328,53361,53378,53402,53405,53404,53385,53350,53322,53266,53203,53127,53049,52953,52855,52731,52603,52465,52331,52184,52029,51873,51713,51553,51389,51226,51057
MKD,1234411,1268455,1296595,1326382,1352780,1371141,1387139,1403869,1419766,1437439,1453930,1470805,1491420,1503256,1520452,1538563,1557401,1578013,1599285,1621790,1645213,1668353,1689670,1713327,1737129,1761528,1786498,1812167,1838430,1865527,1893181,1920865,1949536,1967015,1981867,1995497,2007510,2018342,2027852,2036013,2042839,2045509,2027863,2008182,1985604,1979313,1988615,1999836,2008631,2017058,2030499,2045372,2061396,2068078,2074207,2077542,2079783,2082368,2084608,2087846,2091729,2095927,2098272,2100684,2103747,2106835,2109089,2111303,2112654,2114328,2114024,2108119,2098541,2088656,2082702,2082709,2082140,2081006,2079283,2076947,2074027,2070484,2066402,2061672,2056403,2050619,2044290,2037469,2030215,2022529,2014394,2005834,1996895,1987657,1978094,1968219,1958086,1947685,1937062,1926154,1915009,1903609,1892001,1880112,1868015,1855710,1843233,1830466,1817462,1804220,1790802,1777152,1763274,1749262,1735026,1720600,1705976,1691216,1676234,1661111,1645858,1630491,1615012,1599395,1583708,1568042,1552326,1536617,1520940,1505379,1489875,1474433,1459124,1443941,1428957,1414132,1399523,1385070,1370840,1356797,1342970,1329323,1315880,1302679,1289670,1276871,1264273,1251858,1239618,1227553,1215649
